invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-542244,VEND038,710.96,2025-02-06 07:37:00,,0,None
INV-251074,VEND096,2282.56,2025-05-20 10:40:00,,0,None
INV-660509,VEND033,555.55,2025-06-21 07:08:00,PO-615856,0,None
INV-740785,VEND091,775.41,2025-01-27 16:32:00,,0,None
INV-984199,VEND088,3229.49,2025-06-12 20:14:00,PO-850870,0,None
INV-346106,VEND034,11012.48,2025-04-04 21:59:00,PO-474419,0,None
INV-401813,VEND029,4176.29,2025-03-25 09:39:00,PO-738914,0,None
INV-768357,VEND023,1211.93,2025-06-28 12:08:00,PO-309436,0,None
INV-268210,VEND065,955.16,2025-03-12 07:15:00,PO-602983,0,None
INV-628288,VEND056,7695.59,2025-05-15 12:20:00,PO-847213,0,None
INV-367558,VEND010,4721.39,2025-06-04 11:25:00,,0,None
INV-535092,VEND076,3782.66,2025-01-06 11:11:00,,0,None
INV-783185,VEND068,5598.17,2025-02-23 11:04:00,PO-629152,0,None
INV-995825,VEND055,2410.44,2025-06-29 17:23:00,PO-572623,0,None
INV-196619,VEND074,6720.12,2025-01-18 17:36:00,PO-918506,0,None
INV-412661,VEND090,23101.87,2025-01-03 00:00:00,,1,Volume/Value Anomaly
INV-455069,VEND990,43703.99,2025-05-02 00:00:00,,1,Ghost Vendor
INV-235410,VEND042,1375.2,2025-04-16 11:07:00,PO-601482,0,None
INV-927564,VEND050,1048.7,2025-03-28 16:03:00,PO-450905,0,None
INV-868394,VEND059,368.55,2025-01-30 16:28:00,PO-529838,0,None
INV-286638,VEND059,354.26,2025-01-10 07:03:00,PO-685193,0,None
INV-987826,VEND070,45414.0,2025-01-16 13:53:00,,0,None
INV-429563,VEND077,4763.92,2025-01-02 15:51:00,,1,Duplicate Check
INV-403815,VEND938,30012.03,2025-02-14 00:00:00,,1,Ghost Vendor
INV-257352,VEND080,377.83,2025-04-05 03:59:00,PO-126775,0,None
INV-133773,VEND069,322.73,2025-05-31 01:50:00,PO-261156,0,None
INV-927477A,VEND002,5638.3,2025-03-12 15:25:00,,1,Duplicate Check
INV-225200,VEND037,1245.56,2025-05-26 09:48:00,PO-311944,0,None
INV-688516,VEND049,3294.96,2025-01-07 13:20:00,PO-507695,0,None
INV-274624,VEND006,690.28,2025-04-15 09:56:00,PO-917419,0,None
INV-186431,VEND081,5442.4,2025-04-17 12:25:00,PO-663772,0,None
INV-614178,VEND036,3576.67,2025-03-07 20:03:00,PO-833602,0,None
INV-742693,VEND097,1285.01,2025-01-27 03:01:00,PO-260633,0,None
INV-442099,VEND041,764.54,2025-04-11 16:47:00,PO-385166,0,None
INV-511612,VEND068,24586.8,2025-03-22 15:39:00,PO-464825,0,None
INV-796889,VEND064,1337.24,2025-06-13 00:02:00,PO-258971,0,None
INV-669408,VEND006,746.73,2025-03-21 13:52:00,PO-138399,0,None
INV-858885,VEND071,9847.25,2025-03-24 03:00:00,,1,Threshold Split
INV-974343,VEND058,235.76,2025-02-21 10:53:00,PO-450067,0,None
INV-479821,VEND019,1790.04,2025-02-20 17:00:00,PO-703646,0,None
INV-154262,VEND069,260.03,2025-04-07 17:42:00,,0,None
INV-891645,VEND073,193.49,2025-03-12 23:25:00,,0,None
INV-903541,VEND081,32446.94,2025-01-25 18:09:00,PO-673713,0,None
INV-639737,VEND064,1925.95,2025-05-27 08:14:00,,0,None
INV-250069,VEND049,2362.85,2025-03-03 13:37:00,,0,None
INV-507937,VEND059,237.73,2025-06-12 15:34:00,PO-684745,0,None
INV-345012,VEND042,2946.16,2025-02-06 21:43:00,,0,None
INV-920011,VEND082,3594.13,2025-02-06 11:10:00,,0,None
INV-730193,VEND018,3009.59,2025-06-15 06:35:00,PO-737107,0,None
INV-941718,VEND056,6272.41,2025-03-23 08:03:00,PO-149064,0,None
INV-502460,VEND053,6636.67,2025-03-04 14:30:00,,0,None
INV-154567,VEND020,794.51,2025-01-04 17:15:00,PO-458760,0,None
INV-947808,VEND073,172.3,2025-06-03 17:03:00,PO-551002,0,None
INV-442753,VEND036,7081.44,2025-02-01 12:38:00,PO-347906,0,None
INV-952118,VEND055,14235.84,2025-05-23 12:00:00,PO-969659,0,None
INV-743966,VEND029,1397.49,2025-05-03 00:58:00,,0,None
INV-478970,VEND095,5767.89,2025-05-03 02:52:00,PO-809283,0,None
INV-172759,VEND050,915.93,2025-05-26 14:54:00,PO-297637,0,None
INV-910555,VEND042,2727.45,2025-05-11 17:17:00,,0,None
INV-414531,VEND026,4458.21,2025-05-31 09:31:00,PO-709970,0,None
INV-373516,VEND035,6235.62,2025-02-23 09:29:00,,0,None
INV-836556,VEND010,14820.29,2025-02-04 10:52:00,,0,None
INV-897730,VEND065,1064.23,2025-06-13 10:07:00,PO-603704,0,None
INV-713110,VEND030,348.47,2025-02-21 07:49:00,,0,None
INV-391835,VEND009,2946.57,2025-03-21 08:09:00,PO-864162,0,None
INV-824233,VEND005,894.43,2025-06-19 18:03:00,PO-804222,0,None
INV-756602,VEND017,1360.37,2025-04-24 04:39:00,PO-206773,0,None
INV-874417,VEND031,2814.38,2025-04-08 08:51:00,,0,None
INV-655149,VEND077,6508.99,2025-03-13 04:30:00,PO-712356,0,None
INV-486559,VEND030,362.72,2025-05-15 05:03:00,PO-280172,0,None
INV-349183,VEND094,1956.39,2025-04-19 07:18:00,PO-150068,0,None
INV-487235,VEND063,5642.77,2025-01-13 21:43:00,,0,None
INV-748634,VEND015,995.61,2025-04-15 13:01:00,PO-859252,0,None
INV-971437,VEND047,925.81,2025-03-04 06:36:00,PO-256989,0,None
INV-643962,VEND046,9978.28,2025-02-09 01:00:00,,1,Threshold Split
INV-348273,VEND010,4006.35,2025-01-16 12:08:00,,0,None
INV-649526,VEND093,4448.92,2025-05-18 19:12:00,PO-902930,0,None
INV-754344,VEND938,19098.03,2025-02-04 00:00:00,,1,Ghost Vendor
INV-687360,VEND047,1057.54,2025-02-27 19:21:00,PO-729094,0,None
INV-621480,VEND028,9815.71,2025-02-06 02:00:00,,1,Threshold Split
INV-800144,VEND013,6368.3,2025-05-09 14:02:00,,0,None
INV-155457,VEND041,584.53,2025-06-27 07:10:00,,0,None
INV-316656,VEND079,1617.49,2025-02-12 15:50:00,PO-944565,0,None
INV-324289,VEND067,642.07,2025-01-21 20:53:00,PO-764555,0,None
INV-337178,VEND013,4726.24,2025-05-03 06:37:00,PO-566686,0,None
INV-224921,VEND070,11067.15,2025-01-09 23:56:00,PO-429839,0,None
INV-734330,VEND092,2593.53,2025-06-18 15:32:00,,0,None
INV-756493,VEND067,788.15,2025-05-23 16:56:00,,0,None
INV-649697,VEND074,4397.84,2025-01-14 14:10:00,PO-749840,0,None
INV-395192,VEND014,1106.22,2025-06-25 10:05:00,PO-558936,0,None
INV-504924,VEND004,2744.38,2025-04-12 13:15:00,PO-493124,0,None
INV-611333,VEND002,6099.93,2025-04-30 20:12:00,,1,Duplicate Check
INV-260626,VEND048,1652.93,2025-02-26 22:30:00,PO-735163,0,None
INV-381819,VEND093,3818.2,2025-04-06 07:49:00,PO-223791,0,None
INV-443856,VEND079,1176.74,2025-04-14 19:32:00,,0,None
INV-481985,VEND045,1798.11,2025-03-07 16:16:00,PO-967958,0,None
INV-653081,VEND057,511.03,2025-03-14 18:32:00,PO-269930,0,None
INV-510954,VEND087,6493.58,2025-04-09 04:27:00,,0,None
INV-132897,VEND044,9738.54,2025-01-23 04:00:00,,1,Threshold Split
INV-219565,VEND044,7864.76,2025-02-13 06:40:00,PO-303322,0,None
INV-661652,VEND014,1048.1,2025-01-26 18:55:00,PO-530849,0,None
INV-226842,VEND019,1116.44,2025-03-24 09:52:00,,0,None
INV-471692,VEND015,995.35,2025-04-06 09:32:00,,0,None
INV-343304,VEND046,1624.02,2025-04-22 21:15:00,,0,None
INV-512736,VEND919,34549.19,2025-06-23 00:00:00,,1,Ghost Vendor
INV-194813,VEND027,1249.21,2025-04-29 09:07:00,,0,None
INV-876636,VEND079,2005.66,2025-03-21 16:42:00,,0,None
INV-730707,VEND067,1080.18,2025-01-31 13:03:00,PO-123637,0,None
INV-871667,VEND021,1687.68,2025-05-25 16:09:00,PO-476224,0,None
INV-669810,VEND086,1275.35,2025-06-11 11:22:00,PO-201222,0,None
INV-340633,VEND054,6737.7,2025-01-12 16:27:00,PO-605543,0,None
INV-668011,VEND098,2342.29,2025-01-06 01:53:00,PO-259223,0,None
INV-549946,VEND079,1344.49,2025-01-14 18:36:00,,0,None
INV-693024,VEND043,271.1,2025-03-20 16:09:00,PO-946934,0,None
INV-669928,VEND021,3979.93,2025-05-03 08:03:00,PO-757966,0,None
INV-807160,VEND024,1872.65,2025-03-28 18:36:00,PO-284019,0,None
INV-617594,VEND025,1512.08,2025-06-02 10:38:00,PO-214488,0,None
INV-429546,VEND055,2771.13,2025-02-28 12:48:00,,0,None
INV-641422,VEND022,685.38,2025-05-31 17:23:00,,0,None
INV-797724,VEND029,4804.71,2025-03-25 14:41:00,,0,None
INV-952547,VEND073,153.32,2025-05-22 08:13:00,PO-444519,0,None
INV-596144,VEND039,2897.01,2025-05-25 09:40:00,PO-700687,0,None
INV-937838,VEND005,965.3,2025-01-24 12:01:00,PO-624344,0,None
INV-480573,VEND094,2925.6,2025-01-30 16:40:00,,0,None
INV-679764,VEND082,3155.56,2025-01-24 08:43:00,,0,None
INV-364132,VEND014,600.18,2025-03-31 09:18:00,,0,None
INV-232915,VEND031,3600.46,2025-01-05 08:03:00,PO-651640,0,None
INV-568328,VEND095,4495.02,2025-01-21 23:03:00,PO-360017,0,None
INV-633469,VEND091,657.07,2025-06-13 08:23:00,,0,None
INV-184508,VEND045,4578.51,2025-04-17 15:39:00,PO-602028,0,None
INV-531225,VEND071,3712.73,2025-01-03 21:00:00,,1,Duplicate Check
INV-491616,VEND063,2018.53,2025-05-16 04:32:00,,0,None
INV-550244,VEND046,2699.59,2025-01-30 08:20:00,PO-475122,0,None
INV-624966,VEND055,2274.32,2025-04-20 09:19:00,PO-790472,0,None
INV-505605,VEND050,793.13,2025-04-19 08:19:00,PO-604000,0,None
INV-216946,VEND024,1674.17,2025-05-06 11:19:00,,0,None
INV-734992,VEND045,529.03,2025-02-01 11:43:00,,0,None
INV-506881,VEND010,4135.38,2025-02-28 21:26:00,PO-524094,0,None
INV-154581,VEND044,7536.93,2025-06-07 16:45:00,,0,None
INV-684801,VEND081,6237.17,2025-03-19 11:00:00,,0,None
INV-288646,VEND073,218.22,2025-06-11 13:51:00,PO-344026,0,None
INV-972496,VEND002,9098.95,2025-02-23 16:59:00,,0,None
INV-211425,VEND066,2125.26,2025-01-31 10:50:00,PO-738584,0,None
INV-891213,VEND082,2867.78,2025-04-27 23:16:00,PO-383894,0,None
INV-532046,VEND017,1700.0,2025-06-13 09:28:00,,0,None
INV-661957,VEND014,1388.0,2025-04-30 10:07:00,PO-907756,0,None
INV-672696,VEND094,2317.0,2025-05-09 09:59:00,PO-135087,0,None
INV-862998,VEND049,2591.8,2025-04-16 17:59:00,PO-214582,0,None
INV-746447,VEND066,3912.49,2025-06-06 10:25:00,PO-413769,0,None
INV-673136,VEND026,5713.88,2025-04-23 09:36:00,PO-373383,0,None
INV-460987,VEND087,3903.03,2025-04-22 17:58:00,PO-711033,0,None
INV-225829,VEND049,906.55,2025-06-17 12:00:00,,0,None
INV-804441,VEND025,9725.01,2025-05-17 02:00:00,,1,Threshold Split
INV-169465,VEND076,4554.89,2025-01-31 21:02:00,PO-110771,0,None
INV-912002,VEND027,961.18,2025-02-05 21:23:00,PO-673131,0,None
INV-435169,VEND008,5277.75,2025-02-18 19:27:00,PO-936258,0,None
INV-823659,VEND099,302.54,2025-03-10 21:54:00,PO-733643,0,None
INV-982995,VEND027,1067.1,2025-02-07 15:27:00,PO-928387,0,None
INV-238193,VEND061,2446.77,2025-02-17 17:18:00,,0,None
INV-704277,VEND013,6216.12,2025-03-18 02:51:00,PO-918017,0,None
INV-711999,VEND026,5177.0,2025-03-13 22:06:00,PO-716121,0,None
INV-612537,VEND040,1529.44,2025-02-25 08:47:00,,0,None
INV-727847,VEND066,2628.8,2025-06-10 08:06:00,PO-670123,0,None
INV-350940,VEND066,2285.61,2025-02-11 12:46:00,,0,None
INV-783112,VEND036,3819.72,2025-03-12 09:45:00,,0,None
INV-994376,VEND099,250.96,2025-04-17 09:28:00,PO-492901,1,Duplicate Check
INV-735996,VEND033,543.64,2025-01-19 12:23:00,PO-130890,0,None
INV-611333,VEND002,6099.93,2025-04-30 19:12:00,,0,None
INV-977504,VEND096,1666.32,2025-06-17 17:05:00,PO-222080,0,None
INV-561630,VEND051,11616.65,2025-01-11 11:50:00,PO-701195,0,None
INV-870033,VEND085,1908.97,2025-06-13 08:36:00,PO-156964,0,None
INV-208214,VEND010,3381.96,2025-01-23 17:06:00,PO-413791,0,None
INV-716146,VEND097,1834.25,2025-02-01 21:13:00,PO-293757,0,None
INV-300852,VEND013,3949.37,2025-01-04 14:45:00,PO-280117,0,None
INV-441974,VEND096,2382.25,2025-03-25 09:07:00,,0,None
INV-207596,VEND042,1898.01,2025-01-31 13:33:00,PO-727516,0,None
INV-521805,VEND077,5391.33,2025-01-13 09:02:00,PO-665979,0,None
INV-349799,VEND034,8136.85,2025-04-08 13:59:00,,0,None
INV-165356,VEND018,2637.56,2025-03-26 21:42:00,,0,None
INV-878088,VEND014,945.0,2025-03-22 13:49:00,PO-709732,0,None
INV-657101,VEND041,2559.32,2025-06-24 22:06:00,PO-985249,0,None
INV-814544,VEND040,1538.83,2025-06-26 09:20:00,,0,None
INV-186558,VEND018,1872.06,2025-04-29 13:04:00,PO-354063,0,None
INV-700005,VEND073,265.09,2025-06-18 17:34:00,PO-689567,1,Duplicate Check
INV-951952,VEND039,4130.11,2025-03-26 16:50:00,PO-832603,0,None
INV-635740,VEND072,776.41,2025-06-15 14:15:00,PO-937625,0,None
INV-185530,VEND052,5620.42,2025-03-31 23:40:00,PO-888335,0,None
INV-829062,VEND002,9898.21,2025-06-08 03:00:00,,1,Threshold Split
INV-931928,VEND015,755.74,2025-03-07 20:52:00,PO-827912,0,None
INV-867101,VEND061,9899.47,2025-03-04 00:00:00,,1,Threshold Split
INV-653138,VEND037,1282.97,2025-04-14 02:34:00,,0,None
INV-986575,VEND019,1541.71,2025-01-24 03:14:00,PO-834891,0,None
INV-833478,VEND045,1116.07,2025-05-02 23:54:00,PO-869946,0,None
INV-112581,VEND011,9988.26,2025-05-05 00:00:00,,1,Threshold Split
INV-821211,VEND093,3794.1,2025-01-12 18:24:00,PO-840807,0,None
INV-148118,VEND087,4391.38,2025-01-30 07:48:00,,0,None
INV-671386,VEND049,2105.26,2025-03-12 20:43:00,PO-571093,0,None
INV-301863,VEND066,2762.78,2025-01-12 10:41:00,PO-186345,0,None
INV-160541,VEND008,3996.01,2025-05-12 12:36:00,PO-805448,0,None
INV-405605,VEND026,3734.01,2025-02-15 23:20:00,PO-763646,0,None
INV-993802,VEND060,1423.12,2025-03-26 22:46:00,PO-272216,0,None
INV-898531,VEND099,281.1,2025-05-31 18:58:00,PO-704106,0,None
INV-371679,VEND083,1929.25,2025-04-22 18:14:00,,0,None
INV-444815,VEND051,7410.98,2025-04-09 08:06:00,PO-573469,0,None
INV-275373,VEND046,3372.17,2025-06-11 19:28:00,PO-636196,0,None
INV-701790,VEND073,192.24,2025-02-10 09:06:00,PO-220936,0,None
INV-830316,VEND069,429.56,2025-04-27 11:47:00,PO-539486,0,None
INV-825196,VEND028,2009.87,2025-02-05 09:46:00,PO-380589,0,None
INV-969512,VEND039,5698.91,2025-03-20 10:22:00,PO-571552,0,None
INV-773962,VEND033,409.56,2025-03-20 17:45:00,,0,None
INV-283919,VEND076,4325.85,2025-06-18 12:51:00,,0,None
INV-178629,VEND083,1646.51,2025-05-31 09:52:00,,0,None
INV-368322,VEND012,6352.65,2025-01-20 17:06:00,PO-578938,0,None
INV-475351,VEND096,2338.23,2025-01-28 17:36:00,PO-836677,0,None
INV-212914,VEND086,1003.11,2025-02-12 03:32:00,PO-438354,0,None
INV-728896,VEND025,2913.31,2025-06-27 16:29:00,PO-993395,0,None
INV-521126,VEND083,3651.59,2025-01-16 23:54:00,PO-213206,0,None
INV-327797,VEND096,2434.03,2025-04-16 15:28:00,,0,None
INV-884197,VEND075,4162.47,2025-06-20 16:43:00,PO-659837,0,None
INV-587467,VEND091,718.67,2025-02-19 00:01:00,PO-223654,0,None
INV-932149,VEND086,1790.1,2025-06-04 07:53:00,PO-203365,0,None
INV-459316,VEND080,837.38,2025-03-09 08:43:00,PO-725510,0,None
INV-553485,VEND047,1491.06,2025-06-20 13:44:00,PO-769054,0,None
INV-175137,VEND087,4297.5,2025-04-19 15:34:00,PO-802416,0,None
INV-320843,VEND008,27658.5,2025-03-27 08:45:00,PO-949785,0,None
INV-141360,VEND038,514.44,2025-01-13 07:11:00,PO-477712,0,None
INV-851678,VEND014,1001.06,2025-02-12 13:52:00,PO-529088,0,None
INV-172236,VEND922,23859.04,2025-04-05 00:00:00,,1,Ghost Vendor
INV-614526,VEND012,40449.21,2025-02-24 00:04:00,PO-318677,0,None
INV-702427,VEND062,1206.61,2025-03-22 13:56:00,PO-614646,0,None
INV-542332,VEND069,300.07,2025-04-09 06:45:00,PO-914316,0,None
INV-586197,VEND089,23097.46,2025-06-21 16:49:00,PO-781900,0,None
INV-694587,VEND017,1858.57,2025-06-06 15:38:00,PO-725329,0,None
INV-658065,VEND079,1523.68,2025-06-18 13:00:00,PO-112426,0,None
INV-503380,VEND055,3150.3,2025-04-27 19:12:00,PO-211834,0,None
INV-372914,VEND062,5840.43,2025-03-02 19:34:00,PO-814416,0,None
INV-523426,VEND002,13101.81,2025-03-14 19:50:00,PO-961784,0,None
INV-224074,VEND004,2343.53,2025-05-16 12:16:00,PO-188150,0,None
INV-605139,VEND083,1594.81,2025-03-14 10:06:00,,0,None
INV-580255,VEND076,4786.21,2025-05-16 19:28:00,PO-238364,0,None
INV-882032,VEND040,2504.48,2025-04-12 09:00:00,,0,None
INV-386089,VEND044,9921.25,2025-01-21 03:00:00,,1,Threshold Split
INV-540304,VEND010,1097.78,2025-06-10 06:43:00,PO-428817,0,None
INV-910175,VEND074,6316.07,2025-05-06 23:20:00,PO-336800,0,None
INV-527456,VEND004,2458.5,2025-01-09 17:09:00,,0,None
INV-910237,VEND090,2243.83,2025-03-22 22:23:00,PO-325247,0,None
INV-779878,VEND055,3787.25,2025-03-20 22:36:00,,0,None
INV-718998,VEND003,9823.23,2025-06-19 01:00:00,,1,Threshold Split
INV-141043,VEND044,22391.2,2025-01-22 13:11:00,,0,None
INV-883618,VEND061,1645.87,2025-04-10 23:16:00,,0,None
INV-416110,VEND065,1479.39,2025-05-05 03:18:00,,0,None
INV-180657,VEND022,779.48,2025-04-18 10:50:00,PO-358568,0,None
INV-780714,VEND021,3317.64,2025-04-22 18:31:00,PO-841535,0,None
INV-143631,VEND100,527.75,2025-04-04 14:48:00,PO-562806,0,None
INV-380989,VEND080,583.26,2025-03-05 17:05:00,,0,None
INV-878399,VEND091,560.64,2025-01-21 14:01:00,PO-575745,0,None
INV-383457,VEND056,9140.42,2025-06-16 20:21:00,,0,None
INV-818739,VEND042,1867.44,2025-06-25 18:17:00,PO-480132,0,None
INV-975224,VEND011,288.36,2025-02-16 11:24:00,PO-335391,0,None
INV-854987,VEND019,2042.32,2025-05-22 22:37:00,PO-259814,0,None
INV-449421,VEND059,330.47,2025-05-24 15:04:00,,0,None
INV-172759A,VEND050,915.93,2025-05-26 17:54:00,PO-297637,1,Duplicate Check
INV-429563,VEND077,4763.92,2025-01-02 14:51:00,,0,None
INV-810943,VEND044,8052.68,2025-05-03 21:08:00,PO-423047,0,None
INV-895702,VEND005,819.75,2025-05-01 16:08:00,PO-570392,0,None
INV-574141,VEND042,9745.04,2025-04-25 03:00:00,,1,Threshold Split
INV-308947,VEND009,11957.94,2025-01-02 10:12:00,PO-663852,0,None
INV-214677,VEND051,12569.45,2025-03-15 22:04:00,,0,None
INV-715517,VEND030,391.44,2025-02-23 13:33:00,PO-894423,0,None
INV-357374,VEND048,2785.94,2025-04-17 11:42:00,,0,None
INV-191061,VEND005,442.49,2025-06-17 00:10:00,PO-917546,0,None
INV-204521,VEND066,2978.89,2025-03-19 09:12:00,,0,None
INV-515645,VEND083,1191.2,2025-02-14 13:00:00,PO-812930,0,None
INV-815485,VEND005,712.21,2025-04-18 08:25:00,PO-211600,0,None
INV-952308,VEND055,2789.18,2025-04-29 16:36:00,,0,None
INV-168492,VEND043,336.97,2025-03-14 08:06:00,,0,None
INV-450791,VEND084,361.95,2025-03-28 12:12:00,PO-162276,0,None
INV-561697,VEND015,842.37,2025-02-17 16:55:00,PO-143993,0,None
INV-997594,VEND025,11102.6,2025-03-03 14:14:00,PO-145767,0,None
INV-297083,VEND058,509.41,2025-05-12 08:25:00,,0,None
INV-852420,VEND041,294.66,2025-06-04 09:22:00,PO-680987,0,None
INV-531865,VEND073,303.92,2025-01-16 17:16:00,PO-454280,0,None
INV-415029,VEND043,304.05,2025-06-16 23:08:00,PO-829066,0,None
INV-777308,VEND095,5007.19,2025-03-30 08:57:00,PO-249375,0,None
INV-257726,VEND010,1967.03,2025-04-16 19:55:00,PO-701975,0,None
INV-792482,VEND027,1218.83,2025-06-18 12:03:00,PO-667855,0,None
INV-629241,VEND045,1261.36,2025-04-22 14:05:00,,0,None
INV-868236,VEND061,1228.99,2025-03-01 23:51:00,PO-210553,0,None
INV-618631,VEND085,1414.16,2025-02-22 16:04:00,,0,None
INV-102146,VEND077,2667.89,2025-06-27 07:59:00,PO-104487,0,None
INV-662361,VEND063,65438.99,2025-06-04 00:00:00,,1,Volume/Value Anomaly
INV-428282,VEND060,1942.64,2025-04-29 11:05:00,PO-549622,0,None
INV-927769,VEND070,7616.27,2025-02-18 00:47:00,,0,None
INV-272998,VEND034,11768.05,2025-03-09 13:27:00,PO-615138,0,None
INV-952283,VEND008,6208.1,2025-03-27 23:16:00,,0,None
INV-962043,VEND033,516.68,2025-03-14 01:33:00,PO-639292,0,None
INV-246822,VEND090,2972.33,2025-03-12 15:48:00,,0,None
INV-882304,VEND079,9973.34,2025-02-12 01:00:00,,1,Threshold Split
INV-447302,VEND025,2627.6,2025-02-04 11:47:00,PO-268099,0,None
INV-690509,VEND004,3948.07,2025-03-01 12:30:00,,0,None
INV-776434,VEND033,381.33,2025-03-17 15:56:00,PO-656267,0,None
INV-310965,VEND026,5358.22,2025-04-23 16:14:00,PO-555148,0,None
INV-977904,VEND090,3098.57,2025-01-26 23:51:00,,0,None
INV-867305,VEND063,6489.53,2025-02-27 13:05:00,PO-728146,0,None
INV-877691,VEND019,2504.01,2025-06-18 09:32:00,PO-310083,0,None
INV-594908,VEND054,9969.5,2025-03-10 09:16:00,PO-974972,0,None
INV-398433,VEND074,4818.23,2025-05-18 08:49:00,PO-805893,0,None
INV-517641,VEND078,349.78,2025-06-15 09:30:00,,0,None
INV-743937,VEND024,769.03,2025-04-25 20:02:00,PO-357724,0,None
INV-181865,VEND008,8377.62,2025-02-03 13:28:00,PO-651818,0,None
INV-830587,VEND092,3055.36,2025-06-22 14:28:00,,0,None
INV-554793,VEND082,4804.64,2025-06-07 20:58:00,PO-861911,0,None
INV-984247,VEND080,786.29,2025-01-27 00:42:00,PO-688730,0,None
INV-327999,VEND033,230.77,2025-01-24 14:36:00,PO-858729,0,None
INV-759675,VEND068,3717.14,2025-02-19 06:01:00,PO-200879,0,None
INV-810656,VEND025,1912.98,2025-01-06 23:44:00,PO-365206,0,None
INV-821184,VEND039,4498.94,2025-01-02 18:39:00,,0,None
INV-888193,VEND041,697.09,2025-03-21 00:22:00,,0,None
INV-993415,VEND020,1109.52,2025-04-08 13:55:00,,0,None
INV-295646,VEND070,12473.11,2025-04-05 20:23:00,PO-376085,0,None
INV-262816,VEND099,327.26,2025-01-22 07:39:00,,0,None
INV-428387,VEND041,232.61,2025-04-13 06:49:00,PO-149359,0,None
INV-734347,VEND081,5905.37,2025-06-07 15:08:00,PO-857311,0,None
INV-703950,VEND012,13974.11,2025-03-27 20:59:00,PO-729858,0,None
INV-957479,VEND084,1099.87,2025-01-19 17:27:00,,0,None
INV-728258,VEND054,3536.74,2025-05-09 18:10:00,,0,None
INV-896573,VEND095,5299.17,2025-01-22 08:30:00,PO-565909,0,None
INV-268600,VEND019,2772.2,2025-04-27 22:39:00,PO-399102,0,None
INV-137429,VEND012,11756.21,2025-05-08 08:33:00,PO-214655,0,None
INV-950576,VEND047,1356.76,2025-01-31 16:26:00,PO-218844,0,None
INV-576849,VEND045,357.83,2025-03-12 09:12:00,PO-702833,0,None
INV-529635,VEND041,9837.16,2025-06-01 03:00:00,,1,Threshold Split
INV-664917,VEND084,383.26,2025-04-09 12:31:00,PO-658339,0,None
INV-872652,VEND097,3138.38,2025-02-01 12:36:00,,0,None
INV-667650,VEND058,1401.23,2025-02-22 16:37:00,PO-312137,0,None
INV-647967,VEND076,3570.97,2025-01-16 19:52:00,PO-661527,0,None
INV-206367,VEND063,5262.74,2025-06-05 14:03:00,,0,None
INV-959959,VEND032,444.93,2025-03-13 15:35:00,PO-151295,0,None
INV-414637,VEND065,854.36,2025-05-16 13:43:00,PO-320507,0,None
INV-545469,VEND051,12954.99,2025-01-28 13:52:00,,0,None
INV-506380,VEND090,1038.42,2025-06-20 03:24:00,PO-926394,0,None
INV-511967,VEND065,1491.04,2025-02-09 04:46:00,PO-889410,0,None
INV-976923,VEND014,950.48,2025-01-26 02:41:00,PO-613707,0,None
INV-785111,VEND064,1725.49,2025-01-31 23:47:00,,0,None
INV-471958,VEND084,313.0,2025-06-08 12:58:00,PO-590636,0,None
INV-548158,VEND098,2266.16,2025-05-04 01:24:00,PO-895720,0,None
INV-990649,VEND002,12700.96,2025-05-08 07:57:00,PO-659921,0,None
INV-821175,VEND067,906.42,2025-01-02 11:13:00,PO-528705,0,None
INV-197716,VEND005,618.27,2025-05-17 13:07:00,PO-236659,0,None
INV-279938,VEND011,1363.58,2025-05-10 10:34:00,PO-790130,0,None
INV-248241,VEND094,2352.63,2025-01-03 14:35:00,,0,None
INV-372933,VEND067,429.86,2025-05-24 07:49:00,PO-324993,0,None
INV-177971,VEND076,3206.31,2025-02-02 17:27:00,PO-373336,0,None
INV-411242,VEND051,9642.14,2025-04-28 10:52:00,PO-624112,0,None
INV-651553,VEND049,1635.86,2025-01-03 08:23:00,,0,None
INV-567646,VEND098,2137.55,2025-02-02 10:26:00,,0,None
INV-408721,VEND051,10017.64,2025-03-15 12:27:00,PO-157196,0,None
INV-438869,VEND073,297.88,2025-01-13 18:18:00,PO-879930,0,None
INV-229988,VEND061,5759.66,2025-04-24 16:08:00,PO-611976,0,None
INV-710754,VEND050,154.24,2025-03-10 22:19:00,PO-111991,0,None
INV-517522,VEND047,960.63,2025-01-01 15:48:00,PO-776936,0,None
INV-519308,VEND013,4655.9,2025-03-23 17:08:00,PO-396951,0,None
INV-244850,VEND032,971.97,2025-04-15 16:42:00,PO-934515,0,None
INV-716029,VEND086,1667.49,2025-06-04 14:19:00,,0,None
INV-929053,VEND074,4905.01,2025-06-28 00:59:00,PO-628291,0,None
INV-269268,VEND033,325.88,2025-05-29 22:53:00,,0,None
INV-228317,VEND075,3367.94,2025-04-16 15:42:00,PO-352207,0,None
INV-879233,VEND021,3050.27,2025-01-24 13:08:00,,0,None
INV-922781,VEND066,11242.92,2025-05-06 08:05:00,PO-795732,0,None
INV-216424,VEND044,6527.75,2025-04-05 12:18:00,PO-886249,0,None
INV-636409,VEND038,436.89,2025-01-11 11:45:00,PO-561421,0,None
INV-268870,VEND028,2917.74,2025-06-17 07:45:00,PO-625986,0,None
